INFO 2025-07-01 18:00:16,962 utils 28364 32272 [RBAC] Successfully retrieved user_id from session: 1
INFO 2025-07-01 18:00:17,013 utils 28364 32272 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 18:00:17,015 utils 28364 32272 [RBAC] User 1 (GRC Administrator) incident.view = ALLOWED
INFO 2025-07-01 18:00:17,032 utils 28364 32272 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 18:00:17,034 utils 28364 32272 [RBAC] User 1 (GRC Administrator) incident.create = ALLOWED
INFO 2025-07-01 18:00:17,047 utils 28364 32272 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 18:00:17,051 utils 28364 32272 [RBAC] User 1 (GRC Administrator) incident.edit = ALLOWED
INFO 2025-07-01 18:00:17,064 utils 28364 32272 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
ERROR 2025-07-01 18:00:17,068 utils 28364 32272 [RBAC] Invalid incident permission type: approve
INFO 2025-07-01 18:00:17,081 utils 28364 32272 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 18:00:17,084 utils 28364 32272 [RBAC] User 1 (GRC Administrator) incident.assign = ALLOWED
INFO 2025-07-01 23:19:49,554 utils 38828 42128 [RBAC] Successfully retrieved user_id from session: 1
INFO 2025-07-01 23:19:49,579 utils 38828 42128 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:19:49,580 utils 38828 42128 [RBAC] User 1 (GRC Administrator) incident.view = ALLOWED
INFO 2025-07-01 23:19:49,586 utils 38828 42128 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:19:49,587 utils 38828 42128 [RBAC] User 1 (GRC Administrator) incident.create = ALLOWED
INFO 2025-07-01 23:19:49,592 utils 38828 42128 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:19:49,593 utils 38828 42128 [RBAC] User 1 (GRC Administrator) incident.edit = ALLOWED
INFO 2025-07-01 23:19:49,599 utils 38828 42128 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
ERROR 2025-07-01 23:19:49,601 utils 38828 42128 [RBAC] Invalid incident permission type: approve
INFO 2025-07-01 23:19:49,606 utils 38828 42128 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:19:49,607 utils 38828 42128 [RBAC] User 1 (GRC Administrator) incident.assign = ALLOWED
INFO 2025-07-01 23:20:03,293 utils 38828 15428 [RBAC] Successfully retrieved user_id from session: 1
INFO 2025-07-01 23:20:03,322 utils 38828 15428 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:20:03,326 utils 38828 15428 [RBAC] User 1 (GRC Administrator) incident.view = ALLOWED
INFO 2025-07-01 23:20:03,335 utils 38828 15428 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:20:03,338 utils 38828 15428 [RBAC] User 1 (GRC Administrator) incident.create = ALLOWED
INFO 2025-07-01 23:20:03,347 utils 38828 15428 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:20:03,348 utils 38828 15428 [RBAC] User 1 (GRC Administrator) incident.edit = ALLOWED
INFO 2025-07-01 23:20:03,357 utils 38828 15428 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
ERROR 2025-07-01 23:20:03,359 utils 38828 15428 [RBAC] Invalid incident permission type: approve
INFO 2025-07-01 23:20:03,367 utils 38828 15428 [RBAC] Found active RBAC record for user 1: role=GRC Administrator
INFO 2025-07-01 23:20:03,370 utils 38828 15428 [RBAC] User 1 (GRC Administrator) incident.assign = ALLOWED
WARNING 2025-07-01 23:20:23,775 utils 38828 38692 [RBAC] No user_id found in session
WARNING 2025-07-01 23:20:23,850 utils 38828 14768 [RBAC] No user_id found in session
